time,rating,free_text,do_better,surgery,free_text_len,do_better_len,rating_score,classif,classif_scores,sentiment,sentiment_score,improvement_labels,polarity,subjectivity,neg,neu,pos,compound,feedback_labels
2024-01-04 11:48:00,Extremely likely,always happy,,Earls Court Surgery,2,0,5.0,,,positive,0.9291572570800781,,0.8,1.0,0.0,0.213,0.787,0.5719,Overall Patient Satisfaction
2024-01-04 11:48:32,Likely,the staff polite feel welcome and comfortable whit doctor,,Earls Court Surgery,9,0,4.0,,,positive,0.7748743295669556,,0.6000000000000001,0.8500000000000001,0.0,0.526,0.474,0.743,Ambiance of Facility
2024-01-04 11:50:09,Extremely likely,i’ve been with the surgery for years good service even in covid many thanks,,Earls Court Surgery,14,0,5.0,,,positive,0.9503554701805115,,0.4666666666666666,0.43333333333333335,0.0,0.674,0.326,0.7003,Overall Patient Satisfaction
2024-01-04 11:54:46,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-01-04 12:01:37,Extremely likely,very nice and helpful,,Earls Court Surgery,4,0,5.0,,,positive,0.9466274380683899,,0.78,1.0,0.0,0.245,0.755,0.7316,Overall Patient Satisfaction
2024-01-04 12:06:06,Likely,"all people who works there 
very  kind team work are excellent",,Earls Court Surgery,11,0,4.0,,,positive,0.9614170789718628,,0.89,1.0,0.0,0.549,0.451,0.8122,Ambiance of Facility
2024-01-04 12:07:08,Extremely likely,they are  very kind,,Earls Court Surgery,4,0,5.0,,,positive,0.9490361213684082,,0.78,1.0,0.0,0.448,0.552,0.5709,Overall Patient Satisfaction
2024-01-04 12:22:48,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-01-04 12:23:44,Extremely likely,i always get an appointment when i need it and the staff and doctors take the time to listen to you,having a coffee machine so you can have a drink while waiting,Earls Court Surgery,21,12,5.0,,,neutral,0.5531216859817505,Ambiance of Facility,0.0,0.0,0.0,1.0,0.0,0.0,Overall Patient Satisfaction
2024-01-04 12:54:56,Extremely likely,the assistants are very helpful and professional,,Earls Court Surgery,7,0,5.0,,,positive,0.9664589166641235,,0.15000000000000002,0.2,0.0,0.66,0.34,0.4754,Overall Patient Satisfaction
2024-01-04 14:01:54,Extremely likely,gp is understanding and compassionate the  reception staff  are courteous and friendly and always try to help you every way they can,due to the number of illnesses i suffer from some of which are serious it would be so beneficial to me to have an appointment much sooner based upon i am in a vulnerable group in relation to my medical problems,Earls Court Surgery,22,41,5.0,,,positive,0.9372696876525879,Patient Empowerment and Support,0.4875,0.75,0.0,0.592,0.408,0.9081,Reception Staff Interaction
2024-01-04 15:25:41,Likely,good feeling,short time to appointment,Earls Court Surgery,2,4,4.0,,,positive,0.9158728122711182,Patient-Doctor Communication,0.7,0.6000000000000001,0.0,0.0,1.0,0.5267,Overall Patient Satisfaction
2024-01-04 15:54:52,Likely,i was provided with the extra prescription because i was going away and my medicine would run out otherwise,i was told the wait for a new prescription was  days in fact it was ready later the same day it woukd be good to be sent a message when this is available so that the medicine can be picked up earlier,Earls Court Surgery,19,42,4.0,,,neutral,0.757670521736145,Prescription and Medication Management,0.0,0.1,0.0,1.0,0.0,0.0,Prescription and Medication Management
2024-01-04 16:25:31,Extremely likely,"the ldoctors always take time to
listen to any  query and the support staff are friendly",,Earls Court Surgery,16,0,5.0,,,positive,0.8684125542640686,,0.375,0.5,0.0,0.704,0.296,0.7096,Patient Empowerment and Support
2024-01-04 17:47:08,Extremely likely,all staff is caring and efficient,,Earls Court Surgery,6,0,5.0,,,positive,0.9090896844863892,,0.0,0.0,0.0,0.4,0.6,0.7184,Follow-Up and Continuity of Care
2024-01-04 17:49:51,Extremely likely,both dr e and resident nurse are so nice calm and comforting especially for someone with health anxiety they’re both godsend,none at all going to the surgery feels like being home,Earls Court Surgery,21,11,5.0,,,positive,0.9676534533500671,Health Outcome Satisfaction,0.3,0.9166666666666666,0.058,0.51,0.432,0.9,Patient Empowerment and Support
2024-01-04 22:01:14,Extremely likely,she took me seriously and warm staff,nothing special,Earls Court Surgery,7,2,5.0,,,positive,0.7971976399421692,Waiting Room Comfort,0.13333333333333333,0.6333333333333333,0.198,0.581,0.221,0.0516,Ambiance of Facility
2024-01-07 22:15:25,Likely,i think the surgery can do better with providing more appointments,provide more appointmetns,Earls Court Surgery,11,3,4.0,,,positive,0.6082662343978882,Ambiance of Facility,0.5,0.5,0.0,0.756,0.244,0.4404,Follow-Up and Continuity of Care
2024-01-07 22:21:59,Extremely likely,the staffs professionalism and warmth make a world of difference in patient experiences appointments are timely and the environment is clean and welcoming the gps exhibit remarkable dedication taking time to listen and explain ensuring patients feel heard and understood their adept use of technology for appointments and records adds convenience without losing the personal touch,,Earls Court Surgery,56,0,5.0,,,positive,0.9440847039222717,,0.4291666666666667,0.6625,0.0,0.748,0.252,0.938,Facilities and Cleanliness
2024-01-08 04:12:58,Extremely unlikely,rude staff,customer service training for staff members,Earls Court Surgery,2,6,1.0,,,negative,0.8189844489097595,Follow-Up and Continuity of Care,-0.3,0.6,0.75,0.25,0.0,-0.4588,Ambiance of Facility
2024-01-08 04:13:25,Extremely unlikely,not a nice surgery,,Earls Court Surgery,4,0,1.0,,,negative,0.8940979242324829,,-0.3,1.0,0.538,0.462,0.0,-0.3252,Ambiance of Facility
2024-01-08 04:18:00,Extremely likely,lovely surgery with helpful staff gps and nurse,,Earls Court Surgery,8,0,5.0,,,positive,0.9747207760810852,,0.5,0.75,0.0,0.476,0.524,0.765,Ambiance of Facility
2024-01-08 05:03:04,Extremely likely,dr e is extremely professional and pleasant,,Earls Court Surgery,7,0,5.0,,,positive,0.9732966423034668,,0.41666666666666663,0.5333333333333333,0.0,0.584,0.416,0.552,Ambiance of Facility
2024-01-08 07:02:40,Extremely likely,satisfied with my gp surgery,,Earls Court Surgery,5,0,5.0,,,positive,0.9354904890060425,,0.5,1.0,0.0,0.588,0.412,0.4215,Health Outcome Satisfaction
2024-01-09 19:47:27,Neither likely nor unlikely,no comment,no comment,Earls Court Surgery,2,2,3.0,,,negative,0.7214111685752869,Ambiance of Facility,0.0,0.0,0.688,0.312,0.0,-0.296,Ambiance of Facility
2024-01-09 20:56:35,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-01-10 08:17:29,Likely,,,Earls Court Surgery,0,0,4.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-01-15 02:31:29,Extremely likely,get on really well with my gp and the rest of the practice staff i dont have any complaints,i like the notice boards in reception very infomrative and give a  good overview of the practice,Earls Court Surgery,19,17,5.0,,,positive,0.929137647151947,Ambiance of Facility,0.2,0.2,0.0,0.775,0.225,0.5648,Overall Patient Satisfaction
2024-01-22 12:03:57,Neither likely nor unlikely,,i am ok,Earls Court Surgery,0,3,3.0,,,neutral,0.4012986421585083,Overall Patient Satisfaction,0.0,0.0,0.0,0.0,0.0,0.0,
2024-01-22 12:25:14,Extremely likely,helpful staff and professional  helpful  gbs,i think everything is perfect in surgery,Earls Court Surgery,6,7,5.0,,,positive,0.9302254915237427,Overall Patient Satisfaction,0.1,0.1,0.0,0.417,0.583,0.6808,Medical Staff Competence
2024-01-22 12:33:51,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-01-22 12:36:35,Extremely likely,very kind,,Earls Court Surgery,2,0,5.0,,,positive,0.7704691886901855,,0.78,1.0,0.0,0.213,0.787,0.5709,Follow-Up and Continuity of Care
2024-01-22 12:37:15,Extremely likely,very kind,,Earls Court Surgery,2,0,5.0,,,positive,0.7704691886901855,,0.78,1.0,0.0,0.213,0.787,0.5709,Follow-Up and Continuity of Care
2024-01-22 12:38:44,Extremely likely,the nurse and receptions are extraordinarily empathetic humane and totally compassionate beyond the call of duty,update on anti inflammatory oral approved application to a wound dressing the injury,Earls Court Surgery,16,13,5.0,,,positive,0.9144947528839111,Test Results,0.16666666666666666,0.875,0.0,0.693,0.307,0.7346,Reception Staff Interaction
2024-01-22 12:42:40,Likely,availability of gp,,Earls Court Surgery,3,0,4.0,,,neutral,0.8056885600090027,,0.0,0.0,0.0,1.0,0.0,0.0,Vaccinations
2024-01-22 12:44:34,Likely,l is the most kind efficient and understanding,,Earls Court Surgery,8,0,4.0,,,positive,0.9484103322029114,,0.55,0.7,0.0,0.425,0.575,0.7764,Patient Empowerment and Support
2024-01-22 12:49:19,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-01-22 12:55:26,Likely,relatively quick and easy,,Earls Court Surgery,4,0,4.0,,,positive,0.8617892265319824,,0.3833333333333333,0.6666666666666667,0.0,0.508,0.492,0.4404,Ambiance of Facility
2024-01-22 12:58:20,Extremely likely,very friendly and professional,,Earls Court Surgery,4,0,5.0,,,positive,0.9049437046051025,,0.29375,0.375,0.0,0.462,0.538,0.5413,Ambiance of Facility
2024-01-22 13:03:09,Extremely likely,i love all the staff and dott e,,Earls Court Surgery,8,0,5.0,,,positive,0.9761853814125061,,0.5,0.6,0.0,0.543,0.457,0.6369,Overall Patient Satisfaction
2024-01-22 13:09:31,Extremely likely,this surgery is always helpful efficient and understanding,,Earls Court Surgery,8,0,5.0,,,positive,0.9654138088226318,,0.0,0.0,0.0,0.517,0.483,0.6808,Overall Patient Satisfaction
2024-01-22 13:27:50,Extremely likely,i find our surgery welcoming and friendly,not really it was fine as it was,Earls Court Surgery,7,8,5.0,,,positive,0.9651251435279846,Overall Patient Satisfaction,0.375,0.5,0.0,0.396,0.604,0.7269,Ambiance of Facility
2024-01-22 13:46:03,Extremely likely,dr e has such a calming demeanour so i always feel safe and in good hands with her,,Earls Court Surgery,18,0,5.0,,,positive,0.9588779807090759,,0.39999999999999997,0.5333333333333333,0.0,0.578,0.422,0.83,Patient-Doctor Communication
2024-01-22 13:51:18,Extremely likely,caring understanding and available,a bit more flexibility around scheduling appointments and availability,Earls Court Surgery,4,9,5.0,,,positive,0.7682420015335083,Appointment Accessibility,0.4,0.4,0.0,0.484,0.516,0.4939,Follow-Up and Continuity of Care
2024-01-22 13:56:46,Extremely likely,very good doctor and helpful surgery,,Earls Court Surgery,6,0,5.0,,,positive,0.9523282051086426,,0.9099999999999999,0.7800000000000001,0.0,0.4,0.6,0.7178,Overall Patient Satisfaction
2024-01-22 13:59:32,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-01-22 14:41:53,Likely,good service,,Earls Court Surgery,2,0,4.0,,,positive,0.7508882284164429,,0.7,0.6000000000000001,0.0,0.256,0.744,0.4404,Overall Patient Satisfaction
2024-01-22 14:42:26,Extremely likely,fantastic doctors and helpful staff,for me all good,Earls Court Surgery,5,4,5.0,,,positive,0.9637132287025452,Overall Patient Satisfaction,0.4,0.9,0.0,0.319,0.681,0.7506,Ambiance of Facility
2024-01-22 14:46:02,Extremely likely,was able to get an appointment very quickly and got in to see the doctor who could see the problem and gave me the right prescription which cleared the sinus infection very quickly,,Earls Court Surgery,33,0,5.0,,,negative,0.7804726958274841,,0.4130952380952381,0.6151785714285714,0.077,0.883,0.04,-0.3182,Prescription and Medication Management
2024-01-22 16:07:58,Extremely likely,the nurse is very kind and competent,,Earls Court Surgery,7,0,5.0,,,positive,0.9508312344551086,,0.64,0.8333333333333333,0.0,0.444,0.556,0.7397,Medical Staff Competence
2024-01-22 16:23:01,Extremely likely,happy with the surgery and the staff and my gp,,Earls Court Surgery,10,0,5.0,,,positive,0.9679288864135742,,0.8,1.0,0.0,0.709,0.291,0.5719,Patient Participation Group
2024-01-22 18:29:51,Likely,,,Earls Court Surgery,0,0,4.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-01-22 19:12:29,Extremely likely,efficiency,,Earls Court Surgery,1,0,5.0,,,positive,0.5463753938674927,,0.0,0.0,0.0,0.0,1.0,0.3612,Follow-Up and Continuity of Care
2024-01-22 20:42:07,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-01-22 21:02:00,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-01-23 08:05:59,Extremely likely,the staff are courteous and helpful,,Earls Court Surgery,6,0,5.0,,,positive,0.9507813453674316,,0.6,1.0,0.0,0.396,0.604,0.7269,Overall Patient Satisfaction
2024-01-23 10:17:35,Extremely likely,from the wonderful reception to the treatment which i have received from dr e this surgery is excellent i would really recommend them,absolutely not,Earls Court Surgery,23,2,5.0,,,positive,0.9845191240310669,Ambiance of Facility,0.7333333333333334,0.7333333333333334,0.0,0.625,0.375,0.8805,Medical Staff Competence
2024-01-23 16:33:24,Extremely likely,the receptionists are very helpful the same for the doctor and nursey,,Earls Court Surgery,12,0,5.0,,,positive,0.9538297057151794,,0.1,0.2125,0.0,0.781,0.219,0.4754,Reception Staff Interaction
2024-01-23 17:40:36,Extremely likely,friendly staff and welcoming,,Health Partners @ Violet Melchett,4,0,5.0,,,positive,0.9252293705940247,,0.375,0.5,0.0,0.247,0.753,0.7269,Ambiance of Facility
2024-01-23 17:41:01,Extremely likely,friendly staff and welcoming,,Stanhope Mews West,4,0,5.0,,,positive,0.9252293705940247,,0.375,0.5,0.0,0.247,0.753,0.7269,Ambiance of Facility
2024-01-23 17:43:45,Likely,happy with my gp,,Stanhope Mews West,4,0,4.0,,,positive,0.9691364765167236,,0.8,1.0,0.0,0.448,0.552,0.5719,Health Outcome Satisfaction
2024-01-23 21:30:21,Extremely likely,i love my gp surgery caring and empathetic,,Stanhope Mews West,8,0,5.0,,,positive,0.9688342809677124,,0.5,0.6,0.0,0.284,0.716,0.8779,Patient-Doctor Communication
2024-01-23 21:30:29,Extremely likely,,,Stanhope Mews West,0,0,5.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-01-23 21:30:39,Extremely likely,,,Stanhope Mews West,0,0,5.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-01-23 21:31:13,Extremely likely,happy with my gp practice caring and i can always get an apppoitnemnt,,Health Partners @ Violet Melchett,13,0,5.0,,,positive,0.9516305327415466,,0.8,1.0,0.0,0.592,0.408,0.7845,Doctor Consultations
2024-01-23 21:31:21,Extremely likely,,,Health Partners @ Violet Melchett,0,0,5.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-01-23 21:31:37,Extremely likely,everyone is very friendly,,Health Partners @ Violet Melchett,4,0,5.0,,,positive,0.9456212520599365,,0.48750000000000004,0.65,0.0,0.462,0.538,0.5413,Overall Patient Satisfaction
2024-01-23 21:33:31,Likely,,,Health Partners @ Violet Melchett,0,0,4.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-01-23 21:33:39,Likely,,,Health Partners @ Violet Melchett,0,0,4.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-01-23 21:40:53,Extremely likely,,,Health Partners @ Violet Melchett,0,0,5.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-01-23 21:41:00,Extremely likely,,,Stanhope Mews West,0,0,5.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-01-23 21:43:09,Extremely likely,,,Health Partners @ Violet Melchett,0,0,5.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-01-23 21:43:17,Extremely likely,,,Stanhope Mews West,0,0,5.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-01-23 21:47:50,Extremely likely,very happy with my gp surgery friendly efficient and caring,no specifica area that i can identify for improvement,Health Partners @ Violet Melchett,10,9,5.0,,,positive,0.9736006259918213,Overall Patient Satisfaction,0.6875,0.75,0.0,0.313,0.687,0.9216,Overall Patient Satisfaction
2024-01-23 21:48:13,Extremely likely,very happy with my gp surgery friendly efficient and caring,no spcific area i can identify for improvment,Stanhope Mews West,10,8,5.0,,,positive,0.9736006259918213,Ambiance of Facility,0.6875,0.75,0.0,0.313,0.687,0.9216,Overall Patient Satisfaction
2024-01-23 22:37:51,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-01-23 22:38:22,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-01-24 02:01:51,Likely,,,Health Partners @ Violet Melchett,0,0,4.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-01-24 02:01:58,Likely,,,Health Partners @ Violet Melchett,0,0,4.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-01-24 02:11:07,Neither likely nor unlikely,,,Stanhope Mews West,0,0,3.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-01-24 02:11:15,Unlikely,,,Stanhope Mews West,0,0,2.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-01-24 02:11:22,Extremely unlikely,,,Stanhope Mews West,0,0,1.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-01-24 02:11:29,Don't know,,,Stanhope Mews West,0,0,,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-01-25 11:01:44,Extremely likely,friendly surgery and welcoming staff i have no complaints,,The Chelsea Practice,9,0,5.0,,,positive,0.9576716423034668,,0.375,0.5,0.327,0.267,0.407,0.296,Overall Patient Satisfaction
2024-01-25 11:01:52,Extremely likely,,,The Chelsea Practice,0,0,5.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-01-25 13:01:13,Likely,,,,0,0,4.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-01-28 00:35:45,Likely,,because the services are good,Earls Court Surgery,0,5,4.0,,,neutral,0.4012986421585083,Overall Patient Satisfaction,0.0,0.0,0.0,0.0,0.0,0.0,
2024-01-29 10:55:27,Likely,the doctors are friendly  only takes a few days to get an appointment the reception  nursing staff are friendly  efficient too whixh makes a relaxing visit,,Earls Court Surgery,26,0,4.0,,,positive,0.9502965807914734,,0.1375,0.525,0.0,0.617,0.383,0.9081,Reception Staff Interaction
