time,rating,free_text,do_better,surgery,free_text_len,do_better_len,rating_score,classif,classif_scores,sentiment,sentiment_score,improvement_labels,feedback_labels
19/12/2023 14:13,Likely,The service is always prompt. ,,Earls Court Surgery,5,1,4,,,positive,0.8666583299636841,,Follow-Up and Continuity of Care
19/12/2023 14:21,Extremely likely,"Good service,  you  don't wait so long ",,Earls Court Surgery,7,2,5,,,positive,0.9147650599479676,,Overall Patient Satisfaction
19/12/2023 14:22,Extremely likely,Very friendly and professional ,,Earls Court Surgery,4,1,5,,,positive,0.9632532000541688,,Overall Patient Satisfaction
19/12/2023 14:45,Extremely likely,,,Earls Court Surgery,0,0,5,,,neutral,0,,
19/12/2023 14:52,Likely,,,Earls Court Surgery,0,0,4,,,neutral,0,,
19/12/2023 15:05,Extremely likely,Professional courteous and helpful staff ,Nothing I can think of,Earls Court Surgery,5,5,5,,,positive,0.8588466644287109,Health Outcome Satisfaction,Overall Patient Satisfaction
19/12/2023 15:07,Extremely likely,NHS are very welcoming and have a friendly service,Very understandable and have friendly workers,Earls Court Surgery,9,6,5,,,positive,0.9575615525245668,Overall Patient Satisfaction,Overall Patient Satisfaction
19/12/2023 15:12,Extremely likely,"Well ,all the staff are so polite ,the doctors there are great ,there so helpful too",,Earls Court Surgery,16,0,5,,,positive,0.9754009246826172,,Overall Patient Satisfaction
19/12/2023 15:41,Extremely likely,Competence and kindness of staff,,Earls Court Surgery,5,1,5,,,positive,0.6578304767608643,,Medical Staff Competence
19/12/2023 15:49,Extremely likely,"Always very helpful and, courteous",,Earls Court Surgery,5,2,5,,,positive,0.9651954174041748,,Overall Patient Satisfaction
19/12/2023 16:09,Extremely likely,Because they are looking after me every single things ,Keep it the same way ,Earls Court Surgery,9,5,5,,,positive,0.7411714196205139,Follow-Up and Continuity of Care,Follow-Up and Continuity of Care
19/12/2023 17:22,Extremely unlikely,There is no knowledge delivered or care ,,Earls Court Surgery,7,3,1,,,negative,0.7901913523674011,,Patient Privacy and Confidentiality
19/12/2023 18:08,Neither likely nor unlikely,the service is pants ,"reception  staff smiling more instead of sitting looking unwelcoming at the front desk which hits you as soon as walk in makes u want ti turn around and go back out , not been able to hear  staff having private non work related conversations behind closed doors when its  your appointment time , seeing you at your booked appointment  time ",Earls Court Surgery,4,60,3,,,negative,0.5317710638046265,Reception Staff Interaction,Overall Patient Satisfaction
19/12/2023 19:30,Extremely likely,All team is always polite and helpful ,,Earls Court Surgery,7,2,5,,,positive,0.9508867859840392,,Overall Patient Satisfaction
19/12/2023 21:50,Extremely likely,"The standard of care, the friendly,welcoming and calm atmosphere combine to provide an example of just how good General Practice can be in the NHS.
,",No. Clearly every member of the team treats us patients with respect and concern. I know that this is not always the case with other Surgeries and must be the result of hard work and a strong ethos.,Earls Court Surgery,26,38,5,,,positive,0.8806511163711548,Patient-Doctor Communication,Overall Patient Satisfaction
20/12/2023 07:49,Extremely likely,,,Earls Court Surgery,0,0,5,,,neutral,0,,
20/12/2023 10:13,Likely,"The receptionist is kind,  and no long call waiting when I am asking about my request ",,Earls Court Surgery,16,0,4,,,positive,0.8304365277290344,,Reception Staff Interaction
20/12/2023 17:50,Likely,,,Earls Court Surgery,1,2,4,,,neutral,0,,
20/12/2023 18:39,Extremely likely,,,Earls Court Surgery,2,1,5,,,neutral,0,,
21/12/2023 15:28,Likely,Because the GP is Extremely likely with patients ,I would like to improve pharmacist s services,Earls Court Surgery,8,8,4,,,neutral,0.5431647300720215,Prescription and Medication Management,Patient-Doctor Communication
21/12/2023 17:29,Neither likely nor unlikely,Miss [PERSON] ,,Earls Court Surgery,3,2,3,,,neutral,0.8489829897880554,,Follow-Up and Continuity of Care
22/12/2023 11:29,Extremely likely,I've was well treated. ,"There's nothing more, it's a better surgery.",Earls Court Surgery,4,7,5,,,positive,0.9313295483589172,Health Outcome Satisfaction,Overall Patient Satisfaction
23/12/2023 10:26,Extremely likely,,,Earls Court Surgery,2,1,5,,,neutral,0,,
01/01/2024 17:47,Extremely likely,,,Earls Court Surgery,2,2,5,,,neutral,0,,
03/01/2024 21:23,Extremely likely,,,Earls Court Surgery,0,0,5,,,neutral,0,,
03/01/2024 21:55,Extremely likely,Love my Practice,,Earls Court Surgery,3,0,5,,,positive,0.9758255481719972,,Overall Patient Satisfaction
04/01/2024 11:45,Extremely likely,,,Earls Court Surgery,0,0,5,,,neutral,0,,
04/01/2024 11:46,Extremely likely,,,Earls Court Surgery,0,0,5,,,neutral,0,,
04/01/2024 11:46,Extremely likely,,,Earls Court Surgery,2,1,5,,,neutral,0,,
04/01/2024 11:47,Extremely likely,,,Earls Court Surgery,0,0,5,,,neutral,0,,
04/01/2024 11:47,Likely,,,Earls Court Surgery,0,0,4,,,neutral,0,,
04/01/2024 11:47,Extremely likely,,,Earls Court Surgery,0,0,5,,,neutral,0,,
04/01/2024 11:48,Extremely likely,,,Earls Court Surgery,2,1,5,,,neutral,0,,
04/01/2024 11:48,Likely,The staff polite feel welcome and comfortable whit doctor ,,Earls Court Surgery,9,1,4,,,positive,0.8387708067893982,,Patient-Doctor Communication
04/01/2024 11:50,Extremely likely,"I’ve been with the Surgery for years. Good service, even in Covid. Many thanks.",,Earls Court Surgery,14,1,5,,,positive,0.9622490406036376,,Medical Staff Competence
04/01/2024 11:54,Extremely likely,,,Earls Court Surgery,0,0,5,,,neutral,0,,
04/01/2024 12:01,Extremely likely,Very nice and helpful,,Earls Court Surgery,4,1,5,,,positive,0.963845432,,Overall Patient Satisfaction
04/01/2024 12:06,Likely,"All people who works there 
Very  kind team work are excellent ",,Earls Court Surgery,11,0,4,,,positive,0.9662861227989196,,Follow-Up and Continuity of Care
04/01/2024 12:07,Extremely likely,They are  very kind,,Earls Court Surgery,4,0,5,,,positive,0.9482893347740172,,Overall Patient Satisfaction
04/01/2024 12:22,Extremely likely,,,Earls Court Surgery,0,0,5,,,neutral,0,,
04/01/2024 12:23,Extremely likely,I always get an appointment when I need it and the staff and doctors take the time to listen to you. ,Having a coffee machine so you can have a drink while waiting. ,Earls Court Surgery,21,12,5,,,positive,0.6029481887817383,Waiting Room Comfort,Follow-Up and Continuity of Care
04/01/2024 12:54,Extremely likely,The assistants are very helpful and professional,,Earls Court Surgery,7,0,5,,,positive,0.9752751588821412,,Overall Patient Satisfaction
04/01/2024 14:01,Extremely likely,Gp is understanding and compassionate. The  reception staff  are courteous. And friendly and always try to help you every way they can.,"Due to the number of illnesses I suffer from some of which are serious, it would be so beneficial to me to have an appointment. much sooner based. Upon I am In a vulnerable group in relation to my medical problems.",Earls Court Surgery,22,41,5,,,positive,0.8093594908714294,Follow-Up and Continuity of Care,Reception Staff Interaction
04/01/2024 15:25,Likely,,,Earls Court Surgery,2,4,4,,,neutral,0,,
04/01/2024 15:54,Likely,I was provided with the extra prescription because I was going away and my medicine would run out otherwise.,"I was told the wait for a new prescription was 2 days, in fact it was ready later the same day. It woukd be good to be sent a message when this is available so that the medicine can be picked up earlier.",Earls Court Surgery,19,43,4,,,neutral,0.701339841,Prescription and Medication Management,Prescription and Medication Management
04/01/2024 16:25,Extremely likely,"The lDoctors always take time to
Listen to any  query and the support staff are friendly",,Earls Court Surgery,16,1,5,,,positive,0.8134140372276306,,Patient-Doctor Communication
04/01/2024 17:47,Extremely likely,All staff is caring and efficient ,,Earls Court Surgery,6,1,5,,,positive,0.9045860171318054,,Follow-Up and Continuity of Care
04/01/2024 17:49,Extremely likely,"Both Dr [PERSON] and resident nurse are so nice, calm and comforting. Especially for someone with health anxiety, they’re both Godsend!","None at all, going to the surgery feels like being home 💓",Earls Court Surgery,21,12,5,,,positive,0.9685219526290894,Health Outcome Satisfaction,Patient Empowerment and Support
04/01/2024 22:01,Extremely likely,She took me seriously and warm staff.,,Earls Court Surgery,7,2,5,,,positive,0.8771360516548157,,Patient Empowerment and Support
07/01/2024 22:15,Likely,I think the surgery can do better with providing more appointments.,,Earls Court Surgery,11,3,4,,,neutral,0.538023829,,Follow-Up and Continuity of Care
07/01/2024 22:21,Extremely likely,"The staff's professionalism and warmth make a world of difference in patient experiences. Appointments are timely, and the environment is clean and welcoming. The GPs exhibit remarkable dedication, taking time to listen and explain, ensuring patients feel heard and understood. Their adept use of technology for appointments and records adds convenience without losing the personal touch",,Earls Court Surgery,56,0,5,,,positive,0.9523075819015504,,Facilities and Cleanliness
08/01/2024 04:12,Extremely unlikely,,Customer Service training for staff members,Earls Court Surgery,2,6,1,,,neutral,0,Follow-Up and Continuity of Care,
08/01/2024 04:13,Extremely unlikely,Not a nice surgery.,,Earls Court Surgery,4,0,1,,,negative,0.9240114092826844,,Health Outcome Satisfaction
08/01/2024 04:18,Extremely likely,"Lovely Surgery with helpful staff, GPs and nurse.",,Earls Court Surgery,8,0,5,,,positive,0.9829227924346924,,Overall Patient Satisfaction
08/01/2024 05:03,Extremely likely,Dr [PERSON] is extremely professional and pleasant.,,Earls Court Surgery,7,0,5,,,positive,0.9800264835357666,,Patient-Doctor Communication
08/01/2024 07:02,Extremely likely,Satisfied with my GP Surgery,,Earls Court Surgery,5,0,5,,,positive,0.9556959867477416,,Health Outcome Satisfaction
09/01/2024 19:47,Neither likely nor unlikely,,,Earls Court Surgery,2,2,3,,,neutral,0,,
09/01/2024 20:56,Extremely likely,,,Earls Court Surgery,0,0,5,,,neutral,0,,
09/01/2024 20:57,Extremely likely,,,Stanhope Mews West,0,0,5,,,neutral,0,,
10/01/2024 08:17,Likely,,,Earls Court Surgery,0,0,4,,,neutral,0,,
15/01/2024 02:31,Extremely likely,"Get on really well with my GP and the rest of the practice staff, I don't have any complaints.",I like the notice boards in reception very infomrative and give a  good overview of the practice,Earls Court Surgery,19,17,5,,,positive,0.9537270069122314,Reception Staff Interaction,Overall Patient Satisfaction
22/01/2024 12:03,Neither likely nor unlikely,,,Earls Court Surgery,1,3,3,,,neutral,0,,
22/01/2024 12:25,Extremely likely,Helpful staff and professional & helpful  GBs. ,I think everything is perfect in surgery,Earls Court Surgery,7,7,5,,,positive,0.9508110880851746,Overall Patient Satisfaction,Overall Patient Satisfaction
22/01/2024 12:33,Extremely likely,,,Earls Court Surgery,0,0,5,,,neutral,0,,
22/01/2024 12:36,Extremely likely,,,Earls Court Surgery,2,1,5,,,neutral,0,,
22/01/2024 12:37,Extremely likely,,,Earls Court Surgery,2,1,5,,,neutral,0,,
22/01/2024 12:38,Extremely likely,"The nurse and Receptions are extraordinarily empathetic, humane and totally compassionate, beyond the call of duty.",Update on anti inflammatory oral approved application to a wound dressing the injury.,Earls Court Surgery,16,13,5,,,positive,0.8688673973083496,Follow-Up and Continuity of Care,Reception Staff Interaction
22/01/2024 12:42,Likely,Availability of GP,,Earls Court Surgery,3,0,4,,,neutral,0.932671845,,Doctor Consultations
22/01/2024 12:44,Likely,"[PERSON] is the most kind, efficient and understanding.",,Earls Court Surgery,8,0,4,,,positive,0.9678651094436646,,Overall Patient Satisfaction
22/01/2024 12:49,Extremely likely,,,Earls Court Surgery,0,0,5,,,neutral,0,,
22/01/2024 12:55,Likely,Relatively quick and easy,,Earls Court Surgery,4,0,4,,,positive,0.918064833,,Referral Efficiency
22/01/2024 12:58,Extremely likely,Very friendly and professional ,,Earls Court Surgery,4,3,5,,,positive,0.9632532000541688,,Overall Patient Satisfaction
22/01/2024 13:03,Extremely likely,I love all the staff and Dott Emiliani ,,Earls Court Surgery,8,1,5,,,positive,0.9821035265922546,,Overall Patient Satisfaction
22/01/2024 13:09,Extremely likely,"This surgery is always helpful, efficient and understanding",,Earls Court Surgery,8,0,5,,,positive,0.971311331,,Overall Patient Satisfaction
22/01/2024 13:27,Extremely likely,I find our Surgery welcoming and friendly,Not really. it was fine as it was,Earls Court Surgery,7,8,5,,,positive,0.8146003484725952,Overall Patient Satisfaction,Overall Patient Satisfaction
22/01/2024 13:46,Extremely likely,Dr [PERSON] has such a calming demeanour so I always feel safe and in good hands with her. ,,Earls Court Surgery,18,1,5,,,positive,0.9657998085021972,,Patient-Doctor Communication
22/01/2024 13:51,Extremely likely,"Caring, understanding and available",A bit more flexibility around scheduling appointments and availability,Earls Court Surgery,4,9,5,,,neutral,0.5386800765991211,Appointment Accessibility,Follow-Up and Continuity of Care
22/01/2024 13:56,Extremely likely,Extremely likely doctor and helpful surgery ,,Earls Court Surgery,6,1,5,,,positive,0.9295158386230468,,Medical Staff Competence
22/01/2024 13:59,Extremely likely,,,Earls Court Surgery,0,0,5,,,neutral,0,,
22/01/2024 14:41,Likely,,,Earls Court Surgery,2,1,4,,,neutral,0,,
22/01/2024 14:42,Extremely likely,Fantastic doctors and helpful staff ,,Earls Court Surgery,5,4,5,,,positive,0.972459614,,Overall Patient Satisfaction
22/01/2024 14:46,Extremely likely,Was able to get an appointment very quickly and got in to see the doctor who could see the problem and gave me the right prescription which cleared the sinus infection very quickly.,,Earls Court Surgery,33,0,5,,,positive,0.8427361249923706,,Prescription and Medication Management
