time,rating,free_text,do_better,surgery,free_text_len,do_better_len,rating_score,classif,classif_scores,sentiment,sentiment_score,improvement_labels,polarity,subjectivity,neg,neu,pos,compound,feedback_labels
2024-02-23 18:10:00,Likely,"Thestaff at RHC GP Surgery are excellent. They are efficient, friendly and treat every one politeness and kindness.",,Royal Hospital Chelsea,18,0,4.0,,,positive,0.9368818998336792,,0.6875,0.75,0.0,0.458,0.542,0.9371,Medical Staff Competence
2024-02-23 18:18:00,Extremely likely,Excellent practice with very professional doctors and staff,No,The Chelsea Practice,8,1,5.0,,,positive,0.962757945,Ambiance of Facility,0.565,0.565,0.0,0.654,0.346,0.5719,Medical Staff Competence
2024-02-23 18:24:00,Extremely likely,All Extremely likely and helpful,,Royal Hospital Chelsea,5,0,5.0,,,positive,0.9759398698806764,,0.0,1.0,0.0,0.566,0.434,0.4703,Referral Efficiency
2024-02-23 18:24:00,Extremely likely,All very good and helpful,,Royal Hospital Chelsea,5,0,5.0,,,positive,0.9643652439117432,,0.91,0.7800000000000001,0.0,0.324,0.676,0.7397,Overall Patient Satisfaction
2024-02-23 18:29:00,Extremely likely,On the question of the practice website . I nver used it so I cannot answer,,Royal Hospital Chelsea,16,0,5.0,,,negative,0.5138885378837585,,0.0,0.0,0.0,1.0,0.0,0.0,Patient-Doctor Communication
2024-02-23 18:29:00,Likely,,,Royal Hospital Chelsea,0,0,4.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-23 18:36:00,Extremely likely,Xx,,Earls Court Surgery,1,0,5.0,,,positive,0.5298313498497009,,0.0,0.0,0.0,1.0,0.0,0.0,Overall Patient Satisfaction
2024-02-23 19:05:00,Likely,They are very helpful,,Earls Court Surgery,4,0,4.0,,,positive,0.9509043097496032,,0.2,0.3,0.0,0.492,0.508,0.4754,Overall Patient Satisfaction
2024-02-23 19:05:00,Extremely likely,They are very helpful,,Earls Court Surgery,4,0,5.0,,,positive,0.9509043097496032,,0.2,0.3,0.0,0.492,0.508,0.4754,Overall Patient Satisfaction
2024-02-23 19:10:00,Likely,They are very helpful,,Earls Court Surgery,4,0,4.0,,,positive,0.9509043097496032,,0.2,0.3,0.0,0.492,0.508,0.4754,Overall Patient Satisfaction
2024-02-23 19:10:00,Extremely likely,They are very helpful,,Earls Court Surgery,4,0,5.0,,,positive,0.9509043097496032,,0.2,0.3,0.0,0.492,0.508,0.4754,Overall Patient Satisfaction
2024-02-23 19:18:00,Extremely likely,"This is the most wonderful GP practice I have ever encountered. Availability of appointments, repeat prescriptions service, communication and care are all first class. I am also treated with the utmost respect.",,Royal Hospital Chelsea,32,0,5.0,,,positive,0.978217363,,0.5833333333333334,0.611111111,0.0,0.724,0.276,0.8832,Follow-Up and Continuity of Care
2024-02-23 19:18:00,Likely,,,Stanhope Mews West,0,0,4.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-23 19:50:00,Extremely unlikely,"I'm still waiting for my ultrasound appointment, and also been told by the doctor that I only have 10 minutes.
This is not caring it is more like a machinery.",Yes,The Chelsea Practice,30,1,1.0,,,negative,0.8817524909973145,Overall Patient Satisfaction,0.25,0.75,0.084,0.827,0.089,0.0426,Patient-Doctor Communication
2024-02-23 20:00:00,Extremely likely,"I feel extremely lucky to be registered at this surgery. The wait times for appointments are reasonable, the staff are friendly and efficient, the doctors and nurse are excellent.",Nothing I could think of.,The Chelsea Practice,29,5,5.0,,,positive,0.9796755313873292,Health Outcome Satisfaction,0.4770833333333333,0.7333333333333334,0.0,0.652,0.348,0.9152,Medical Staff Competence
2024-02-23 20:03:00,Extremely likely,They provide excellent service,I am happy with the Chelsea Practice as it is,The Chelsea Practice,4,10,5.0,,,positive,0.9469905495643616,Overall Patient Satisfaction,1.0,1.0,0.0,0.448,0.552,0.5719,Overall Patient Satisfaction
2024-02-23 20:09:00,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-23 20:35:00,Likely,,,The Chelsea Practice,0,0,4.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-23 20:35:00,Extremely likely,Never used website for doctor but no to using a website in 'answers'. Too many 'websites'. Not everyone has a smartphone or computer. Common complaint anong the Senior Citizens. I am lucky to have one but get confused.,,Royal Hospital Chelsea,38,0,5.0,,,negative,0.5440261363983154,,-0.033333333,0.5466666666666666,0.198,0.717,0.086,-0.5927,Doctor Consultations
2024-02-23 20:52:00,Extremely likely,They all do a Extremely likely job. Very friend and never let you wait. Straight forward. They all smile when they're talking to you.,,Earls Court Surgery,24,0,5.0,,,positive,0.950277865,,0.175,0.45,0.0,0.717,0.283,0.7841,Overall Patient Satisfaction
2024-02-23 20:52:00,Likely,They all do a very good job. Very friend and never let you wait. Straight forward. They all smile when they're talking to you.,,Earls Court Surgery,24,0,4.0,,,positive,0.9676015377044678,,0.4024999999999999,0.395,0.0,0.632,0.368,0.8775,Overall Patient Satisfaction
2024-02-23 21:22:00,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-23 21:32:00,Extremely likely,Xx,,Earls Court Surgery,1,0,5.0,,,positive,0.5298313498497009,,0.0,0.0,0.0,1.0,0.0,0.0,Overall Patient Satisfaction
2024-02-23 21:39:00,Likely,I am very satisfied with the service in my surgery.,,Earls Court Surgery,10,0,4.0,,,positive,0.9720138907432556,,0.65,1.0,0.0,0.721,0.279,0.4754,Health Outcome Satisfaction
2024-02-23 21:39:00,Extremely likely,I am very satisfied with the service in my surgery.,,Earls Court Surgery,10,0,5.0,,,positive,0.9720138907432556,,0.65,1.0,0.0,0.721,0.279,0.4754,Health Outcome Satisfaction
2024-02-23 21:45:00,Extremely likely,Very helpful team,Please still the same as you are,The Chelsea Practice,3,7,5.0,,,positive,0.930790126,Follow-Up and Continuity of Care,0.2,0.3,0.0,0.393,0.607,0.4754,Follow-Up and Continuity of Care
2024-02-23 22:50:00,Extremely likely,,,Royal Hospital Chelsea,0,0,5.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-23 22:55:00,Extremely likely,,,Royal Hospital Chelsea,0,0,5.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-24 01:04:00,Likely,,,Royal Hospital Chelsea,0,0,4.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-24 06:53:00,Likely,,,The Chelsea Practice,0,0,4.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-24 07:38:00,Extremely likely,Really good nurse. Staff friendly. Waiting areas could be a bit more inviting,,Earls Court Surgery,13,0,5.0,,,positive,0.9614189267158508,,0.525,0.5333333333333333,0.0,0.5,0.5,0.8396,Ambiance of Facility
2024-02-24 07:46:00,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-24 08:03:00,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-24 08:04:00,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-24 08:38:00,Likely,They sent my prescription for my glaucoma treatment 9 months after theyâ€™ve received the letter from Moorfields and only when I told them. This is just one example. Not happy at all. Thinking of changing it.,,Earls Court Surgery,36,0,4.0,,,negative,0.9383235573768616,,-0.2,1.0,0.083,0.917,0.0,-0.4585,Prescription and Medication Management
2024-02-24 08:38:00,Unlikely,They sent my prescription for my glaucoma treatment 9 months after they’ve received the letter from Moorfields and only when I told them. This is just one example. Not happy at all. Thinking of changing it.,,Earls Court Surgery,36,0,2.0,,,negative,0.9326080679893494,,-0.2,1.0,0.083,0.917,0.0,-0.4585,Prescription and Medication Management
2024-02-24 08:54:00,Likely,,,Earls Court Medical Centre,0,0,4.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-24 08:54:00,Likely,,,Emperor's Gate Health Centre,0,0,4.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-24 08:55:00,Likely,,,Health Partners @ Violet Melchett,0,0,4.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-24 08:58:00,Likely,,,Knightsbridge Medical Centre,0,0,4.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-24 08:59:00,Likely,,,The Chelsea Practice,0,0,4.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-24 08:59:00,Likely,,,The Abingdon Health Centre,0,0,4.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-24 08:59:00,Likely,,,Stanhope Mews West,0,0,4.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-24 08:59:00,Likely,,,Scarsdale Medical Centre,0,0,4.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-24 09:00:00,Likely,,,The Good Practice,0,0,4.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-24 09:06:00,Extremely likely,,,Earls Court Medical Centre,0,0,5.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-24 09:15:00,Likely,,,Earls Court Surgery,0,0,4.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-24 09:38:00,Extremely likely,,,The Chelsea Practice,0,0,5.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-24 10:18:00,Extremely likely,Everything is perfect.,,Royal Hospital Chelsea,3,0,5.0,,,positive,0.8420488238334656,,1.0,1.0,0.0,0.351,0.649,0.5719,Overall Patient Satisfaction
2024-02-24 10:18:00,Likely,Everything is perfect.,,Royal Hospital Chelsea,3,0,4.0,,,positive,0.8420488238334656,,1.0,1.0,0.0,0.351,0.649,0.5719,Overall Patient Satisfaction
2024-02-24 10:28:00,Extremely likely,,,Royal Hospital Chelsea,0,0,5.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-24 10:35:00,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-24 11:28:00,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-24 11:37:00,Extremely likely,,,Royal Hospital Chelsea,0,0,5.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-24 12:02:00,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-24 12:03:00,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-24 12:11:00,Likely,,,Earls Court Surgery,0,0,4.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-24 12:32:00,Likely,,,Earls Court Surgery,0,0,4.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-24 13:10:00,Extremely likely,,,Royal Hospital Chelsea,0,0,5.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-24 13:15:00,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-24 13:30:00,Likely,Very helpful staff,No,The Chelsea Practice,3,1,4.0,,,positive,0.9389804601669312,Ambiance of Facility,0.2,0.3,0.0,0.393,0.607,0.4754,Overall Patient Satisfaction
2024-02-24 13:46:00,Extremely likely,They are very efficient and pleasant although overworked.,Not really.,The Chelsea Practice,8,2,5.0,,,positive,0.946122944,Ambiance of Facility,0.4666666666666667,0.6333333333333333,0.0,0.474,0.526,0.7688,Ambiance of Facility
2024-02-24 13:53:00,Extremely unlikely,6 hour wait for transport,,The Chelsea Practice,5,0,1.0,,,negative,0.7421651482582092,,0.0,0.0,0.0,1.0,0.0,0.0,Ambiance of Facility
2024-02-24 14:28:00,Extremely likely,No problems,,Earls Court Surgery,2,0,5.0,,,neutral,0.5920234322547913,,0.0,0.0,1.0,0.0,0.0,-0.5994,Overall Patient Satisfaction
2024-02-24 15:05:00,Extremely likely,,,Royal Hospital Chelsea,0,0,5.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-24 16:03:00,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-24 17:14:00,Extremely likely,Amazing doctors - very nice friendly reception,Not a thing,The Chelsea Practice,7,3,5.0,,,positive,0.9759488105773926,Overall Patient Satisfaction,0.5850000000000001,0.7999999999999999,0.0,0.224,0.776,0.8852,Ambiance of Facility
2024-02-24 18:02:00,Extremely likely,"The Reception staff are always helpful. The Doctors mostly caring, helpful & attentive.",It would seem that only sometimes & say only one out of 10 appointments the Dr's do not have enough time to listen to more than one problem. This can be unsettling for the elderly with several issues.,The Chelsea Practice,13,38,5.0,,,positive,0.965902567,Doctor Consultations,0.45,0.7,0.0,0.506,0.494,0.8316,Reception Staff Interaction
2024-02-24 18:46:00,Extremely likely,They are all nice and very helpful.,,Earls Court Surgery,7,0,5.0,,,positive,0.9643112421035768,,0.4,0.65,0.0,0.459,0.541,0.7089,Overall Patient Satisfaction
2024-02-24 18:46:00,Likely,They are all nice and very helpful.,,Earls Court Surgery,7,0,4.0,,,positive,0.9643112421035768,,0.4,0.65,0.0,0.459,0.541,0.7089,Overall Patient Satisfaction
2024-02-24 19:57:00,Extremely likely,I have every confidence in the staff and NHS here.,,Royal Hospital Chelsea,10,0,5.0,,,positive,0.9238461256027222,,0.0,0.0,0.0,0.708,0.292,0.5106,Overall Patient Satisfaction
2024-02-24 19:57:00,Extremely likely,,,The Chelsea Practice,0,0,5.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-24 19:57:00,Likely,I have every confidence in the staff and NHS here.,,Royal Hospital Chelsea,10,0,4.0,,,positive,0.9238461256027222,,0.0,0.0,0.0,0.708,0.292,0.5106,Overall Patient Satisfaction
2024-02-24 20:52:00,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-24 21:11:00,Extremely likely,,,The Chelsea Practice,0,0,5.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-24 21:27:00,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-24 22:16:00,Extremely likely,,,Royal Hospital Chelsea,0,0,5.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-25 03:50:00,Extremely likely,"Excellent services, very polite staff .",,Earls Court Surgery,6,0,5.0,,,positive,0.9648065567016602,,0.6,0.65,0.0,0.519,0.481,0.5719,Overall Patient Satisfaction
2024-02-25 09:00:00,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-25 09:29:00,Likely,[PERSON] satisfied.,,Royal Hospital Chelsea,2,0,4.0,,,positive,0.8398275375366211,,0.5,1.0,0.0,0.263,0.737,0.4215,Overall Patient Satisfaction
2024-02-25 09:29:00,Extremely likely,[PERSON] satisfied.,,Royal Hospital Chelsea,2,0,5.0,,,positive,0.8398275375366211,,0.5,1.0,0.0,0.263,0.737,0.4215,Overall Patient Satisfaction
2024-02-25 09:29:00,Extremely likely,,,The Chelsea Practice,0,0,5.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-25 09:50:00,Extremely likely,,,Royal Hospital Chelsea,0,0,5.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-25 10:45:00,Extremely likely,"Prompt and friendly service, all done on schedule. Overall a very good experience.",No.,The Chelsea Practice,13,1,5.0,,,positive,0.9752675890922546,Overall Patient Satisfaction,0.4283333333333333,0.4266666666666667,0.0,0.61,0.39,0.7501,Overall Patient Satisfaction
2024-02-25 11:33:00,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-25 15:00:00,Extremely likely,Excellent dictirs  they listen and give you advise. Receltion very helpful,Not too much.,The Chelsea Practice,11,3,5.0,,,positive,0.965091586,Overall Patient Satisfaction,0.6,0.65,0.0,0.57,0.43,0.7778,Doctor Consultations
2024-02-25 16:00:00,Extremely likely,"It’s a friendly, efficient practice",No because I think they are always excellent,The Chelsea Practice,5,8,5.0,,,positive,0.8843141794204712,Overall Patient Satisfaction,0.375,0.5,0.0,0.25,0.75,0.7184,Ambiance of Facility
2024-02-25 16:10:00,Extremely likely,I have been with this GP practice for over 25 years and have found they have provided very good patient care. Their care and service when looking after medical needs of my parents was exemplery.,,Earls Court Surgery,35,0,5.0,,,positive,0.9607504606246948,,0.4549999999999999,0.39,0.0,0.754,0.246,0.8785,Overall Patient Satisfaction
2024-02-25 16:10:00,Extremely likely,I have been with this GP practice for over 25 years and have found they have provided Extremely likely patient care. Their care and service when looking after medical needs of my parents was exemplery.,,Earls Court Surgery,35,0,5.0,,,positive,0.9066230058670044,,0.0,0.5,0.0,0.822,0.178,0.7862,Overall Patient Satisfaction
2024-02-25 18:06:00,Extremely likely,I am very happy with the quality of care and knowledge of receptionist staff and short waiting times.,,Earls Court Surgery,18,0,5.0,,,positive,0.976582944,,0.5,0.65,0.0,0.676,0.324,0.8016,Reception Staff Interaction
2024-02-25 19:12:00,Extremely likely,"Efficiency, care and attention","Not that I can think about…..So far, so good",Earls Court Surgery,4,9,5.0,,,neutral,0.5733776092529297,Health Outcome Satisfaction,0.0,0.0,0.0,0.26,0.74,0.6908,Patient Empowerment and Support
2024-02-25 19:33:00,Extremely likely,It is suggested to shorten advance appointment date from 1 week to 4 days.,,Earls Court Surgery,14,0,5.0,,,neutral,0.8648542761802673,,0.0,0.0,0.0,1.0,0.0,0.0,Patient-Doctor Communication
2024-02-25 19:52:00,Extremely likely,Very polite and always helpful or at least willing to help.,"Not really, all efforts are made to accommodate enquiries. Perhaps if there was more phone lines available, that would help with waiting to speak with a receptionist.",The Chelsea Practice,11,27,5.0,,,positive,0.9481638073921204,Reception Staff Interaction,0.05,0.4833333333333333,0.0,0.621,0.379,0.6705,Overall Patient Satisfaction
2024-02-25 22:35:00,Likely,,,Earls Court Surgery,0,0,4.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-25 23:39:00,Likely,The reception seems populated by angry women who don't seem to care whether youâ€™re alive or dead. Very poor customer service and quite rude. The doctor however is approachable and professional.,,Earls Court Surgery,31,0,4.0,,,negative,0.9142765402793884,,-0.22,0.5466666666666667,0.38,0.562,0.058,-0.9362,Reception Staff Interaction
2024-02-25 23:39:00,Neither likely nor unlikely,The reception seems populated by angry women who don't seem to care whether you’re alive or dead. Unlikely customer service and quite rude. The doctor however is approachable and professional.,,Earls Court Surgery,30,0,3.0,,,negative,0.8833428621292114,,-0.216666667,0.5,0.329,0.608,0.063,-0.8984,Reception Staff Interaction
