time,rating,free_text,do_better,surgery,free_text_len,do_better_len,rating_score,classif,classif_scores,sentiment,sentiment_score,improvement_labels,polarity,subjectivity,neg,neu,pos,compound,feedback_labels
2024-01-08 04:18:00,Extremely likely,lovely surgery with helpful staff gps and nurse,,Earls Court Surgery,8,0,5.0,,,positive,0.974720776,,0.5,0.75,0.0,0.476,0.524,0.765,Ambiance of Facility
2024-01-08 05:03:00,Extremely likely,dr e is extremely professional and pleasant,,Earls Court Surgery,7,0,5.0,,,positive,0.973296642,,0.416666667,0.533333333,0.0,0.584,0.416,0.552,Ambiance of Facility
2024-01-08 07:02:00,Extremely likely,satisfied with my gp surgery,,Earls Court Surgery,5,0,5.0,,,positive,0.935490489,,0.5,1.0,0.0,0.588,0.412,0.4215,Health Outcome Satisfaction
2024-01-09 19:47:00,Neither likely nor unlikely,no comment,no comment,Earls Court Surgery,2,2,3.0,,,negative,0.721411169,Ambiance of Facility,0.0,0.0,0.688,0.312,0.0,-0.296,Ambiance of Facility
2024-01-09 20:56:00,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-01-10 08:17:00,Likely,,,Earls Court Surgery,0,0,4.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-01-15 02:31:00,Extremely likely,get on really well with my gp and the rest of the practice staff i dont have any complaints,i like the notice boards in reception very infomrative and give a  good overview of the practice,Earls Court Surgery,19,17,5.0,,,positive,0.929137647,Ambiance of Facility,0.2,0.2,0.0,0.775,0.225,0.5648,Overall Patient Satisfaction
2024-01-22 12:03:00,Neither likely nor unlikely,,i am ok,Earls Court Surgery,0,3,3.0,,,neutral,0.401298642,Overall Patient Satisfaction,0.0,0.0,0.0,0.0,0.0,0.0,
2024-01-22 12:25:00,Extremely likely,helpful staff and professional  helpful  gbs,i think everything is perfect in surgery,Earls Court Surgery,6,7,5.0,,,positive,0.930225492,Overall Patient Satisfaction,0.1,0.1,0.0,0.417,0.583,0.6808,Medical Staff Competence
2024-01-22 12:33:00,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-01-22 12:36:00,Extremely likely,very kind,,Earls Court Surgery,2,0,5.0,,,positive,0.770469189,,0.78,1.0,0.0,0.213,0.787,0.5709,Follow-Up and Continuity of Care
2024-01-22 12:37:00,Extremely likely,very kind,,Earls Court Surgery,2,0,5.0,,,positive,0.770469189,,0.78,1.0,0.0,0.213,0.787,0.5709,Follow-Up and Continuity of Care
2024-01-22 12:38:00,Extremely likely,the nurse and receptions are extraordinarily empathetic humane and totally compassionate beyond the call of duty,update on anti inflammatory oral approved application to a wound dressing the injury,Earls Court Surgery,16,13,5.0,,,positive,0.914494753,Test Results,0.166666667,0.875,0.0,0.693,0.307,0.7346,Reception Staff Interaction
2024-01-22 12:42:00,Likely,availability of gp,,Earls Court Surgery,3,0,4.0,,,neutral,0.80568856,,0.0,0.0,0.0,1.0,0.0,0.0,Vaccinations
2024-01-22 12:44:00,Likely,l is the most kind efficient and understanding,,Earls Court Surgery,8,0,4.0,,,positive,0.948410332,,0.55,0.7,0.0,0.425,0.575,0.7764,Patient Empowerment and Support
2024-01-22 12:49:00,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-01-22 12:55:00,Likely,relatively quick and easy,,Earls Court Surgery,4,0,4.0,,,positive,0.861789227,,0.383333333,0.666666667,0.0,0.508,0.492,0.4404,Ambiance of Facility
2024-01-22 12:58:00,Extremely likely,very friendly and professional,,Earls Court Surgery,4,0,5.0,,,positive,0.904943705,,0.29375,0.375,0.0,0.462,0.538,0.5413,Ambiance of Facility
2024-01-22 13:03:00,Extremely likely,i love all the staff and dott e,,Earls Court Surgery,8,0,5.0,,,positive,0.976185381,,0.5,0.6,0.0,0.543,0.457,0.6369,Overall Patient Satisfaction
2024-01-22 13:09:00,Extremely likely,this surgery is always helpful efficient and understanding,,Earls Court Surgery,8,0,5.0,,,positive,0.965413809,,0.0,0.0,0.0,0.517,0.483,0.6808,Overall Patient Satisfaction
2024-01-22 13:27:00,Extremely likely,i find our surgery welcoming and friendly,not really it was fine as it was,Earls Court Surgery,7,8,5.0,,,positive,0.965125144,Overall Patient Satisfaction,0.375,0.5,0.0,0.396,0.604,0.7269,Ambiance of Facility
2024-01-22 13:46:00,Extremely likely,dr e has such a calming demeanour so i always feel safe and in good hands with her,,Earls Court Surgery,18,0,5.0,,,positive,0.958877981,,0.4,0.533333333,0.0,0.578,0.422,0.83,Patient-Doctor Communication
2024-01-22 13:51:00,Extremely likely,caring understanding and available,a bit more flexibility around scheduling appointments and availability,Earls Court Surgery,4,9,5.0,,,positive,0.768242002,Appointment Accessibility,0.4,0.4,0.0,0.484,0.516,0.4939,Follow-Up and Continuity of Care
2024-01-22 13:56:00,Extremely likely,very good doctor and helpful surgery,,Earls Court Surgery,6,0,5.0,,,positive,0.952328205,,0.91,0.78,0.0,0.4,0.6,0.7178,Overall Patient Satisfaction
2024-01-22 13:59:00,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-01-22 14:41:00,Likely,good service,,Earls Court Surgery,2,0,4.0,,,positive,0.750888228,,0.7,0.6,0.0,0.256,0.744,0.4404,Overall Patient Satisfaction
2024-01-22 14:42:00,Extremely likely,fantastic doctors and helpful staff,for me all good,Earls Court Surgery,5,4,5.0,,,positive,0.963713229,Overall Patient Satisfaction,0.4,0.9,0.0,0.319,0.681,0.7506,Ambiance of Facility
2024-01-22 14:46:00,Extremely likely,was able to get an appointment very quickly and got in to see the doctor who could see the problem and gave me the right prescription which cleared the sinus infection very quickly,,Earls Court Surgery,33,0,5.0,,,negative,0.780472696,,0.413095238,0.615178571,0.077,0.883,0.04,-0.3182,Prescription and Medication Management
2024-01-22 16:07:00,Extremely likely,the nurse is very kind and competent,,Earls Court Surgery,7,0,5.0,,,positive,0.950831234,,0.64,0.833333333,0.0,0.444,0.556,0.7397,Medical Staff Competence
2024-01-22 16:23:00,Extremely likely,happy with the surgery and the staff and my gp,,Earls Court Surgery,10,0,5.0,,,positive,0.967928886,,0.8,1.0,0.0,0.709,0.291,0.5719,Patient Participation Group
2024-01-22 18:29:00,Likely,,,Earls Court Surgery,0,0,4.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-01-22 19:12:00,Extremely likely,efficiency,,Earls Court Surgery,1,0,5.0,,,positive,0.546375394,,0.0,0.0,0.0,0.0,1.0,0.3612,Follow-Up and Continuity of Care
2024-01-22 20:42:00,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-01-22 21:02:00,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-01-23 08:05:00,Extremely likely,the staff are courteous and helpful,,Earls Court Surgery,6,0,5.0,,,positive,0.950781345,,0.6,1.0,0.0,0.396,0.604,0.7269,Overall Patient Satisfaction
2024-01-23 10:17:00,Extremely likely,from the wonderful reception to the treatment which i have received from dr e this surgery is excellent i would really recommend them,absolutely not,Earls Court Surgery,23,2,5.0,,,positive,0.984519124,Ambiance of Facility,0.733333333,0.733333333,0.0,0.625,0.375,0.8805,Medical Staff Competence
2024-01-23 16:33:00,Extremely likely,the receptionists are very helpful the same for the doctor and nursey,,Earls Court Surgery,12,0,5.0,,,positive,0.953829706,,0.1,0.2125,0.0,0.781,0.219,0.4754,Reception Staff Interaction
2024-01-23 17:40:00,Extremely likely,friendly staff and welcoming,,Health Partners @ Violet Melchett,4,0,5.0,,,positive,0.925229371,,0.375,0.5,0.0,0.247,0.753,0.7269,Ambiance of Facility
2024-01-23 17:41:00,Extremely likely,friendly staff and welcoming,,Stanhope Mews West,4,0,5.0,,,positive,0.925229371,,0.375,0.5,0.0,0.247,0.753,0.7269,Ambiance of Facility
2024-01-23 17:43:00,Likely,happy with my gp,,Stanhope Mews West,4,0,4.0,,,positive,0.969136477,,0.8,1.0,0.0,0.448,0.552,0.5719,Health Outcome Satisfaction
2024-01-23 21:30:00,Extremely likely,i love my gp surgery caring and empathetic,,Stanhope Mews West,8,0,5.0,,,positive,0.968834281,,0.5,0.6,0.0,0.284,0.716,0.8779,Patient-Doctor Communication
2024-01-23 21:30:00,Extremely likely,,,Stanhope Mews West,0,0,5.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-01-23 21:30:00,Extremely likely,,,Stanhope Mews West,0,0,5.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-01-23 21:31:00,Extremely likely,happy with my gp practice caring and i can always get an apppoitnemnt,,Health Partners @ Violet Melchett,13,0,5.0,,,positive,0.951630533,,0.8,1.0,0.0,0.592,0.408,0.7845,Doctor Consultations
2024-01-23 21:31:00,Extremely likely,,,Health Partners @ Violet Melchett,0,0,5.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-01-23 21:31:00,Extremely likely,everyone is very friendly,,Health Partners @ Violet Melchett,4,0,5.0,,,positive,0.945621252,,0.4875,0.65,0.0,0.462,0.538,0.5413,Overall Patient Satisfaction
2024-01-23 21:33:00,Likely,,,Health Partners @ Violet Melchett,0,0,4.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-01-23 21:33:00,Likely,,,Health Partners @ Violet Melchett,0,0,4.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-01-23 21:40:00,Extremely likely,,,Health Partners @ Violet Melchett,0,0,5.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-01-23 21:41:00,Extremely likely,,,Stanhope Mews West,0,0,5.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-01-23 21:43:00,Extremely likely,,,Health Partners @ Violet Melchett,0,0,5.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-01-23 21:43:00,Extremely likely,,,Stanhope Mews West,0,0,5.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-01-23 21:47:00,Extremely likely,very happy with my gp surgery friendly efficient and caring,no specifica area that i can identify for improvement,Health Partners @ Violet Melchett,10,9,5.0,,,positive,0.973600626,Overall Patient Satisfaction,0.6875,0.75,0.0,0.313,0.687,0.9216,Overall Patient Satisfaction
2024-01-23 21:48:00,Extremely likely,very happy with my gp surgery friendly efficient and caring,no spcific area i can identify for improvment,Stanhope Mews West,10,8,5.0,,,positive,0.973600626,Ambiance of Facility,0.6875,0.75,0.0,0.313,0.687,0.9216,Overall Patient Satisfaction
2024-01-23 22:37:00,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-01-23 22:38:00,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-01-24 02:01:00,Likely,,,Health Partners @ Violet Melchett,0,0,4.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-01-24 02:01:00,Likely,,,Health Partners @ Violet Melchett,0,0,4.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-01-24 02:11:00,Neither likely nor unlikely,,,Stanhope Mews West,0,0,3.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-01-24 02:11:00,Unlikely,,,Stanhope Mews West,0,0,2.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-01-24 02:11:00,Extremely unlikely,,,Stanhope Mews West,0,0,1.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-01-24 02:11:00,Don't know,,,Stanhope Mews West,0,0,,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-01-25 11:01:00,Extremely likely,friendly surgery and welcoming staff i have no complaints,,The Chelsea Practice,9,0,5.0,,,positive,0.957671642,,0.375,0.5,0.327,0.267,0.407,0.296,Overall Patient Satisfaction
2024-01-25 11:01:00,Extremely likely,,,The Chelsea Practice,0,0,5.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-01-25 13:01:00,Likely,,,Earls Court Surgery,0,0,4.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-01-28 00:35:00,Likely,,because the services are good,Earls Court Surgery,0,5,4.0,,,neutral,0.401298642,Overall Patient Satisfaction,0.0,0.0,0.0,0.0,0.0,0.0,
2024-01-29 10:55:00,Likely,the doctors are friendly  only takes a few days to get an appointment the reception  nursing staff are friendly  efficient too whixh makes a relaxing visit,,Earls Court Surgery,26,0,4.0,,,positive,0.950296581,,0.1375,0.525,0.0,0.617,0.383,0.9081,Reception Staff Interaction
2024-01-30 22:42:00,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-01-30 23:19:00,Extremely likely,i’ve been a patient of earls court surgery since  throughout i’ve received a wonderfully attentive treatment and looked after so beautifully by all staff and doctors dr a in particular has been an absolute gem extremely thorough and top in his profession,,Earls Court Surgery,42,0,5.0,,,positive,0.982209027,,0.331944444,0.772222222,0.0,0.771,0.229,0.8935,Medical Staff Competence
2024-02-04 14:42:00,Extremely likely,from a direct experience  over ten years plus i would recommend the doctors and nursing staff at the earls court surgery,nothing that is of any great importance,Earls Court Surgery,21,7,5.0,,,positive,0.525387347,Waiting Room Comfort,0.05,0.2,0.0,0.878,0.122,0.3612,Medical Staff Competence
2024-02-05 09:18:00,Extremely likely,quick good support,,Earls Court Surgery,3,0,5.0,,,positive,0.8564770817756653,,0.5166666666666666,0.55,0.0,0.152,0.848,0.6808,Follow-Up and Continuity of Care
2024-02-05 09:19:00,Extremely likely,frindly staff and medical professionals,,Earls Court Surgery,5,0,5.0,,,neutral,0.8850488662719727,,0.0,0.0,0.0,1.0,0.0,0.0,Medical Staff Competence
2024-02-05 09:22:00,Likely,,,Earls Court Surgery,0,0,4.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-05 09:24:00,Extremely likely,dr a is amazing i feel i always get the best care he takes times to listen and know what the problem is and shows the care and concern with the reassurance that am in safe hands the appointments are always on time which are always a plus i have never had to wait around or later,i would say just have more free emergency or free slots as i find to book an appointment with a specific dr takes a little longer then expected,Earls Court Surgery,57,28,5.0,,,positive,0.9090726375579834,Patient-Doctor Communication,0.525,0.425,0.04,0.667,0.293,0.9524,Medical Staff Competence
2024-02-05 09:37:00,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-05 10:05:00,Extremely likely,excellent care,,Earls Court Surgery,2,0,5.0,,,positive,0.9082263112068176,,1.0,1.0,0.0,0.0,1.0,0.7845,Overall Patient Satisfaction
2024-02-05 10:06:00,Extremely likely,,excellent  care from l to dr a,Earls Court Surgery,0,7,5.0,,,neutral,0.4012986421585083,Medical Staff Competence,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-05 10:28:00,Likely,the doctors and their staff are kind and helpful,kindness and helpful attention and advice are the key,Earls Court Surgery,9,9,4.0,,,positive,0.9619470238685608,Follow-Up and Continuity of Care,0.6,0.9,0.0,0.53,0.47,0.7351,Overall Patient Satisfaction
2024-02-05 11:22:00,Neither likely nor unlikely,very bad receptionists no manners very rude unhelpful in every way,change all reception staff,Earls Court Surgery,11,4,3.0,,,negative,0.9390448927879332,Reception Staff Interaction,-0.65,0.8233333333333334,0.544,0.456,0.0,-0.8608,Reception Staff Interaction
2024-02-05 16:20:00,Extremely likely,the treatment i got was fantastic,,Earls Court Surgery,6,0,5.0,,,positive,0.9763455986976624,,0.4,0.9,0.0,0.526,0.474,0.5574,Overall Patient Satisfaction
2024-02-05 16:46:00,Extremely likely,very happy with my surgery,no suggestion for improvement,Earls Court Surgery,5,4,5.0,,,positive,0.9758759140968324,Overall Patient Satisfaction,1.0,1.0,0.0,0.5,0.5,0.6115,Health Outcome Satisfaction
2024-02-05 16:47:00,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-05 17:15:00,Extremely likely,simply they good,,Earls Court Surgery,3,0,5.0,,,positive,0.690476656,,0.35,0.4785714285714286,0.0,0.408,0.592,0.4404,Overall Patient Satisfaction
2024-02-05 19:18:00,Extremely likely,my husband and i have always received good service and good care from both the medical and admin team,unable to think of any presently,Earls Court Surgery,19,6,5.0,,,positive,0.9569337964057922,Ambiance of Facility,0.4666666666666666,0.4000000000000001,0.0,0.625,0.375,0.8402,Medical Staff Competence
2024-02-05 20:13:00,Extremely likely,friendly and helpful,,Earls Court Surgery,3,0,5.0,,,positive,0.8586254715919495,,0.375,0.5,0.0,0.143,0.857,0.7184,Overall Patient Satisfaction
2024-02-06 16:11:00,Extremely likely,very polite stuff my gp is very polite professional and warm person which so important for all patients,,Earls Court Surgery,18,0,5.0,,,positive,0.9330435395240784,,0.3,0.4599999999999999,0.0,0.789,0.211,0.505,Medical Staff Competence
2024-02-06 16:14:00,Extremely likely,because the stuff is very polite as my gp my gp is professional polite and warm person which is so important for all patients,,Earls Court Surgery,24,0,5.0,,,positive,0.8614048957824707,,0.325,0.5,0.0,0.838,0.162,0.505,Medical Staff Competence
2024-02-06 18:18:00,Extremely likely,friendly and helpful reception staff recognise who i am by name,,Earls Court Surgery,11,0,5.0,,,positive,0.8053702712059021,,0.375,0.5,0.0,0.571,0.429,0.7184,Reception Staff Interaction
2024-02-08 07:55:00,Extremely likely,good service and well taken care,,Earls Court Surgery,6,0,5.0,,,positive,0.905669332,,0.7,0.6000000000000001,0.0,0.268,0.732,0.802,Overall Patient Satisfaction
2024-02-08 17:40:00,Likely,they are really professional and friendly,yes when you need an appointment they give u sooner than 2-3 weeks,The Chelsea Practice,6,13,4.0,,,positive,0.952973247,Overall Patient Satisfaction,0.2375,0.3,0.0,0.591,0.409,0.5367,Ambiance of Facility
2024-02-08 17:41:00,Extremely likely,the staff are very friendly and helpful.,i think it reach my expectations.,The Chelsea Practice,7,6,5.0,,,positive,0.970574677,Overall Patient Satisfaction,0.4875,0.65,0.0,0.433,0.567,0.762,Overall Patient Satisfaction
2024-02-08 17:41:00,Extremely likely,"friendly, very professional.",,The Chelsea Practice,3,0,5.0,,,positive,0.9318061470985411,,0.2525,0.315,0.0,0.385,0.615,0.4939,Ambiance of Facility
2024-02-08 17:42:00,Extremely likely,"professional, efficient",,The Chelsea Practice,2,0,5.0,,,positive,0.5760843753814697,,0.1,0.1,0.0,0.263,0.737,0.4215,Ambiance of Facility
2024-02-08 17:45:00,Extremely likely,first class doctors and staff,,The Chelsea Practice,5,0,5.0,,,neutral,0.5962886810302734,,0.25,0.3333333333333333,0.0,1.0,0.0,0.0,Medical Staff Competence
2024-02-08 17:45:00,Extremely likely,they have always helped. the reception are very helpful. the doctors and nurses are always very professional and explain everything clearly. i always leave reassured.,not a lot. very happy so far.,The Chelsea Practice,25,7,5.0,,,positive,0.975661278,Overall Patient Satisfaction,0.1433333333333333,0.2711111111111111,0.04,0.674,0.286,0.807,Reception Staff Interaction
2024-02-08 17:45:00,Extremely likely,staff and doctors actually care about patients. best surgery i have been a patient of in the past 44years.,no! everyone has been so kind and helpful.,The Chelsea Practice,19,8,5.0,,,positive,0.9724395871162416,Overall Patient Satisfaction,0.25,0.2166666666666666,0.0,0.67,0.33,0.8126,Health Outcome Satisfaction
2024-02-08 17:49:00,Extremely likely,because its a very good practise to a patient,no never had any problems,The Chelsea Practice,9,5,5.0,,,positive,0.9459574818611144,Overall Patient Satisfaction,0.91,0.7800000000000001,0.0,0.653,0.347,0.4927,Patient Safety
2024-02-08 17:51:00,Extremely likely,"efficient,  expert and friendly appointment",,The Chelsea Practice,5,0,5.0,,,positive,0.8070007562637329,,0.375,0.5,0.0,0.333,0.667,0.7184,Ambiance of Facility
2024-02-08 17:51:00,Extremely likely,"the doctors are so patient centred , very professional & dedicated. as a patient they make you feel valued .",,The Chelsea Practice,20,0,5.0,,,positive,0.9617082476615906,,0.13,0.13,0.0,0.694,0.306,0.7334,Medical Staff Competence
2024-02-08 17:52:00,Extremely likely,so efficient and friendly,,The Chelsea Practice,4,0,5.0,,,positive,0.9416418671607972,,0.375,0.5,0.0,0.234,0.766,0.762,Ambiance of Facility
2024-02-08 17:52:00,Extremely likely,"very engaged, empathetic, efficient and knowledgeable.",,The Chelsea Practice,6,0,5.0,,,positive,0.8332405090332031,,0.2,0.3,0.0,0.249,0.751,0.8416,Overall Patient Satisfaction
2024-02-08 17:53:00,Extremely likely,friendly efficient service,,The Chelsea Practice,3,0,5.0,,,positive,0.738776684,,0.375,0.5,0.0,0.143,0.857,0.7184,Overall Patient Satisfaction
2024-02-08 17:53:00,Extremely likely,the people are just great,just carry on the good work,The Chelsea Practice,5,6,5.0,,,positive,0.96315676,Follow-Up and Continuity of Care,0.8,0.75,0.0,0.494,0.506,0.6249,Overall Patient Satisfaction
2024-02-08 17:54:00,Likely,generally a very good practice,i was disappointed not to see one of the familiar doctors.,The Chelsea Practice,5,11,4.0,,,positive,0.9553564786911012,Health Outcome Satisfaction,0.91,0.7800000000000001,0.0,0.484,0.516,0.4927,Overall Patient Satisfaction
2024-02-08 17:55:00,Extremely likely,all staff and doctors are very good,keep up the good work,The Chelsea Practice,7,5,5.0,,,positive,0.971512496,Follow-Up and Continuity of Care,0.91,0.7800000000000001,0.0,0.653,0.347,0.4927,Medical Staff Competence
2024-02-08 17:55:00,Extremely likely,organised front desk,"individuals at front desk should know who is working within the building. for example, the nutritionist & coach",The Chelsea Practice,3,18,5.0,,,neutral,0.8554938435554504,Reception Staff Interaction,0.0,0.0,0.0,1.0,0.0,0.0,Ambiance of Facility
2024-02-08 17:55:00,Extremely likely,everyone is always very kind helpful and accommodating,,The Chelsea Practice,8,0,5.0,,,positive,0.9698983430862428,,0.78,1.0,0.0,0.47,0.53,0.7764,Overall Patient Satisfaction
2024-02-08 17:56:00,Extremely likely,very friendly place.,nearly every time i order a new prescription. i very carefully put all the details in my email and frequently a mistake is mad with for the instance the number of pills requested. which means i have to send another request to your surgery and make another journey wasting your time and mine.,The Chelsea Practice,3,53,5.0,,,positive,0.9308409094810486,Prescription and Medication Management,0.4875,0.65,0.0,0.364,0.636,0.5413,Ambiance of Facility
2024-02-08 18:03:00,Extremely likely,"however busy and overworked the whole team are they are exceptionally kin, caring, professional and efficient. i am thrillzd rhat my mzdical team is this practice.",,The Chelsea Practice,26,0,5.0,,,positive,0.8970184326171875,,0.2666666666666666,0.45,0.0,0.786,0.214,0.7414,Medical Staff Competence
2024-02-08 18:12:00,Extremely likely,everyone very friendly and efficient,,The Chelsea Practice,5,0,5.0,,,positive,0.946331799,,0.4875,0.65,0.0,0.314,0.686,0.762,Overall Patient Satisfaction
2024-02-08 18:28:00,Extremely likely,doctors are really good,,The Chelsea Practice,4,0,5.0,,,positive,0.9616332054138184,,0.7,0.6000000000000001,0.0,0.484,0.516,0.4927,Medical Staff Competence
2024-02-08 18:31:00,Extremely likely,because it is the best practice in the area. the phone gets answered quickly and it is always possible to get an appointment if required.,not really . staff are always helpful.,The Chelsea Practice,25,7,5.0,,,positive,0.9260580539703368,Overall Patient Satisfaction,0.4444444444444444,0.6,0.0,0.851,0.149,0.6369,Telephone Service
2024-02-08 18:33:00,Extremely likely,seen on time. always pleasant. efficient.,,The Chelsea Practice,6,0,5.0,,,positive,0.9658279418945312,,0.7333333333333333,0.9666666666666668,0.0,0.396,0.604,0.7269,Overall Patient Satisfaction
2024-02-08 18:38:00,Extremely likely,i got an appointment easily and the doctor was very thorough,,The Chelsea Practice,11,0,5.0,,,positive,0.9469338059425354,,0.3166666666666666,0.5666666666666667,0.0,0.789,0.211,0.34,Patient-Doctor Communication
2024-02-08 18:44:00,Likely,,,The Chelsea Practice,0,0,4.0,,,neutral,0.4012986123561859,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-08 19:07:00,Extremely likely,very short waiting time and excellent care.,not really as everything was as smooth as could have been wished,The Chelsea Practice,7,12,5.0,,,positive,0.946593463,Overall Patient Satisfaction,0.5,0.6950000000000001,0.0,0.42,0.58,0.7845,Ambiance of Facility
2024-02-08 20:01:00,Extremely likely,i’ve been with his practice for 25 years and i’ve always found them to be extremely helpful and kind and they always manage to get me in to see a doctor when i need to,"nothing, i’m extremely happy",The Chelsea Practice,35,4,5.0,,,positive,0.937264085,Overall Patient Satisfaction,0.2375,0.95,0.0,0.821,0.179,0.7755,Follow-Up and Continuity of Care
2024-02-08 20:08:00,Extremely likely,efficient excellent service,,The Chelsea Practice,3,0,5.0,,,positive,0.8883020281791687,,1.0,1.0,0.0,0.133,0.867,0.7579,Overall Patient Satisfaction
2024-02-08 20:14:00,Extremely likely,i feel comfortable speaking to doctors,,The Chelsea Practice,6,0,5.0,,,positive,0.6595733165740967,,0.4,0.8,0.0,0.548,0.452,0.5106,Patient-Doctor Communication
2024-02-08 21:07:00,Extremely likely,excellent reception.,,The Chelsea Practice,2,0,5.0,,,positive,0.963341236,,1.0,1.0,0.0,0.213,0.787,0.5719,Ambiance of Facility
2024-02-08 21:18:00,Extremely likely,"available on the phone always. admin, nursing and  medical staff deal with matters promptly. doctors very good",,The Chelsea Practice,17,0,5.0,,,positive,0.9392041563987732,,0.4366666666666667,0.3933333333333333,0.0,0.777,0.223,0.5095,Telephone Service
2024-02-08 22:19:00,Extremely likely,excellence.efficient.kind.,,The Chelsea Practice,1,0,5.0,,,neutral,0.8665976524353027,,0.0,0.0,0.0,1.0,0.0,0.0,Ambiance of Facility
2024-02-08 23:25:00,Extremely likely,my doctor and everyone in the practice are competent and caring.,"no, can't think of anything",The Chelsea Practice,11,5,5.0,,,positive,0.9484955072402954,Overall Patient Satisfaction,0.5,0.6666666666666666,0.0,0.621,0.379,0.6705,Medical Staff Competence
2024-02-09 06:50:00,Extremely likely,staff and doctors are very nice,,The Chelsea Practice,6,0,5.0,,,positive,0.9593966007232666,,0.78,1.0,0.0,0.618,0.382,0.4754,Ambiance of Facility
2024-02-09 06:52:00,Likely,they have good staff,they very accommodating,The Chelsea Practice,4,3,4.0,,,positive,0.9301982522010804,Overall Patient Satisfaction,0.7,0.6000000000000001,0.0,0.508,0.492,0.4404,Follow-Up and Continuity of Care
2024-02-09 08:00:00,Extremely likely,very good service at reception and doctors,,The Chelsea Practice,7,0,5.0,,,positive,0.955762267,,0.91,0.7800000000000001,0.0,0.653,0.347,0.4927,Overall Patient Satisfaction
2024-02-09 08:26:00,Extremely likely,friendly reception & atmosphere in waiting area,blood sample went through to lab ok,The Chelsea Practice,7,7,5.0,,,positive,0.5039513111114502,Test Results,0.375,0.5,0.0,0.61,0.39,0.4939,Waiting Room Comfort
2024-02-09 09:13:00,Extremely likely,very confident in the professional care and attention,,The Chelsea Practice,8,0,5.0,,,positive,0.8863101005554199,,0.375,0.55,0.0,0.473,0.527,0.7713,Overall Patient Satisfaction
2024-02-09 11:49:00,Extremely likely,very nice people and a fist class service,,The Chelsea Practice,8,0,5.0,,,positive,0.9616332054138184,,0.78,1.0,0.0,0.66,0.34,0.4754,Ambiance of Facility
